text,label,language
kamar mein bahut tez dard 8/10 pasina aur lehriyaan aati hain ke saath,Urgent,Hindi
Bachche ko 39.5C bukhar 48 ghante se bahut rona ke saath,Urgent,Hindi
taang par ghaaon jo apne aap ruk gaya,Routine,Hindi
Kam khansi 10 din se bukhar nahi ke saath,Routine,Hindi
"Bahut gambhir seene ka dard jo jawde tak failta hai, saath mein diaforesis aur matli",Emergency,Hindi
Lagaataar sir dard ek taraf mein kuch ghante se dawa se aaram nahi ke saath,Urgent,Hindi
Sukhi khansi 4 din se thodi naak band ke saath,Routine,Hindi
"Mariz ne bataya khinchav seene mein mein 20 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
Appendicitis ka shak pehle naabhi ke paas dard tha ab neeche daahini taraf aur ek baar ulti ke saath,Urgent,Hindi
Pet mein gambhir chot ke saath GCS 3 aur khoon beh raha hai,Emergency,Hindi
gulaabi daane gardan par par jo kuch dinon se hain,Routine,Hindi
Tez bukhar 38.8C ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
Opioid ki zyada matra se mirchi aa gayi aur dil ki dhadkan bahut dheemi,Emergency,Hindi
Kabhi kabhi khansi 10 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo pet tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Bahut zyada khoon beh raha hai sar ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, cyanosis aur surgery ke baad",Emergency,Hindi
Diabetic mariz ka blood glucose 30 se kam aur daure pade aur Kussmaul wali saans,Emergency,Hindi
"Pulmonary embolism ka shak: tez dyspnea, oxygen 80 percent aur pehle se DVT tha",Emergency,Hindi
Bujurg bhai jo ghar jaana chahte hain lekin BP 80/50 milaa,Emergency,Hindi
5 din se kabz ulti nahi ke saath,Routine,Hindi
Bahut tez daant ka dard muh kam khul raha ke saath 3 din se,Urgent,Hindi
Bachche ko 103F bukhar 3 din se bahut rona ke saath,Urgent,Hindi
Cellulitis taang mein mein garmahat aur sujan aur bukhar 38.5C ke saath,Urgent,Hindi
laal rang ke daane paaon par par jo 3 din se hain,Routine,Hindi
kamar mein bahut tez dard 8/10 matli aur groyn tak failta hai ke saath,Urgent,Hindi
Khujli taang par mein bukhar nahi ke saath,Routine,Hindi
Tez se tez hota sir dard saamne ki taraf mein kal se se ulti ke saath ke saath,Urgent,Hindi
Peeth mein lagaataar dard kuch ghante se se peshab mein jalan bhi ke saath,Urgent,Hindi
Neend nahi aa rahi 5 din se dawa ka koi asar nahi,Routine,Hindi
Daane chehra aur tane par hafif bukhar aur khujli ke saath,Urgent,Hindi
Adhyavayas mard ko seedhi saans nahi le raha mein paya mautiyani saans ke saath,Emergency,Hindi
55 saal ke mariz jo controlled BP ka ka 2 din se saans fulna badh gaya aur troponin negative — vital signs stable,Urgent,Hindi
Halki takleef gale mein dard koi phulaa hissa nahi ke saath,Routine,Hindi
"Asahniya seene ka dard jo gardan tak failta hai, saath mein bahut pasina aur chakkar",Emergency,Hindi
Bujurg behen jo seene mein koi dard nahi kehte lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
"diabetes hai theek manage ki history — abhi bilkul theek, aaye hain prescription renew ke liye",Routine,Hindi
"Atyant allergic pratikriya, jeebh sujna aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
Seene mein dard gehri saans se badhtaa aaj subah se se — vital signs theek hain,Urgent,Hindi
Bachche ko 39.5C bukhar 3 din se dehydration ke lakshan ke saath,Urgent,Hindi
Thoda sa kamar mein dard baagbaani ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
"COPD hai inhaler se control mein ki history — abhi koi lakshan nahi, aaye hain test karwane ke liye",Routine,Hindi
Yuva ko kandhe mein chot khelne mein ke baad hilane mein takleef,Urgent,Hindi
pet ki taraf mein bahut tez dard 9-10/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Bahut tez daant ka dard chehra sujan gaya ke saath 2 din se,Urgent,Hindi
5 din se kabz stool mein khoon nahi ke saath,Routine,Hindi
Vaginal bleeding bahut zyada teesri trimester mein mein pelvic dard ke saath,Urgent,Hindi
Cellulitis paaon mein mein barhti laal rekha aur ganthe suji ke saath,Urgent,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo kandhe ki haddiyon ke beech tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Bahut tez bukhar 104F ke saath puri body kaanpne lagi jo 2 minute se zyada raha,Emergency,Hindi
Tez bukhar 40C ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
Bahut tez bukhar 104F ke saath mirchhiyan aayi jo 2 minute se zyada raha,Emergency,Hindi
Pelvis mein gambhir chot ke saath confusion aur utkantha aur andar khoon behne ke lakshan,Emergency,Hindi
Seene mein dard ek taraf ka aaj subah se se — troponin aaya nahi abhi,Urgent,Hindi
Tez bukhar 38.8C ke saath tonsil suji hue aur thook tapakna,Urgent,Hindi
"Achanak bahut kamzori jab khaana kha rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
48 saal ke mariz jo diabetes 2 ka ka 2 din se saans fulna badh gaya aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Lagaataar sir dard peeche ki taraf mein subah se se dawa se aaram nahi ke saath,Urgent,Hindi
"Bahut tez allergic pratikriya, jeebh sujna aur poore sharir par daane, penicillin ke baad",Emergency,Hindi
"diabetes hai theek manage ki history — abhi koi nayi takleef nahi, aaye hain prescription renew ke liye",Routine,Hindi
Thoda sa kamar mein dard zyada der baithne ke baad ke baad aaram karne se se theek hota,Routine,Hindi
48 saal ke mariz jo diabetes 2 ka ka 2 din se saans fulna badh gaya aur troponin negative — vital signs stable,Urgent,Hindi
48 saal ke mariz jo controlled BP ka ka haari balgam aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Cellulitis taang mein mein garmahat aur sujan aur ganthe suji ke saath,Urgent,Hindi
gulaabi daane gardan par par jo ek hafte se hain,Routine,Hindi
kamar mein bahut tez dard 9/10 chain nahi aur aa jaa karta hai ke saath,Urgent,Hindi
khujli wale daane gardan par par jo 3 din se hain,Routine,Hindi
Moderate sir dard sir ke upar mein kuch ghante se ulti ke saath ke saath,Urgent,Hindi
Peeth mein lagaataar dard kuch ghante se se bukhaar bhi hai ke saath,Urgent,Hindi
Tez bukhar 103F ke saath nigalne mein takleef aur awaaz badal gayi,Urgent,Hindi
Chamdi par nishan kamar par mein failte nahi ke saath,Routine,Hindi
Chamdi par nishan kamar par mein bukhar nahi ke saath,Routine,Hindi
Daane haath paon tak faile temperature 37.8C aur khujli ke saath,Urgent,Hindi
Tez bukhar 39.3C ke saath kaan mein dard bhi aur daant nahi khul rahe,Urgent,Hindi
"Achanak bahut kamzori jab TV dekh rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Balgam wali khansi kuch dinon se thodi naak band ke saath,Routine,Hindi
Bachche ko 39.5C bukhar 72 ghante se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
Aankhon mein thodi si lali jo kuch ghante se se hai aur sujan nahi,Routine,Hindi
Aage ki taraf sardard — zyada der screen dekhne se — koi ulti nahi,Routine,Hindi
"COPD hai inhaler se control mein ki history — abhi dawa se stable, aaye hain prescription renew ke liye",Routine,Hindi
Seene mein dard gehri saans se badhtaa 3 din se — vital signs theek hain,Urgent,Hindi
Moderate sir dard sir ke upar mein 2 ghante se awaaz se takleef ke saath,Urgent,Hindi
Daane haath paon tak faile hafif bukhar aur khujli ke saath,Urgent,Hindi
Mariz haath mein jhunjhunahat se dara tha lekin jaanch mein haath ke neechle hisse par sone se tha ab theek,Routine,Hindi
Asahniya daant ka dard muh kam khul raha ke saath 3 din se,Urgent,Hindi
Kismaar ko gira hua mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Vaginal bleeding madhyam pehli trimester mein mein kandhe mein dard ke saath,Urgent,Hindi
Dono taraf halka sardard — zyada der screen dekhne se — koi jeevan ka sabse bada nahi,Routine,Hindi
paaon par khuraach jo patti bandh li,Routine,Hindi
Halki thakaan 5 din se koi aur lakshan nahi ke saath,Routine,Hindi
"Migraine adhi ankh andheri, ulti aur 72 ghante se zyada ke saath",Urgent,Hindi
ek taraf mein bahut tez dard 8/10 pasina aur aa jaa karta hai ke saath,Urgent,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo kandhe ki haddiyon ke beech tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Vaginal bleeding madhyam pehli trimester mein mein marod ke saath,Urgent,Hindi
Yuva vayask ko seedhi saans nahi le raha mein paya saans nahi aa rahi ke saath,Emergency,Hindi
"COPD hai inhaler se control mein ki history — abhi dawa se stable, aaye hain BP check ke liye",Routine,Hindi
Kismaar ko nabs nahi mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Tez bukhar 104F ke saath tonsil suji hue aur gardan ke ganthe suji,Urgent,Hindi
Lagaataar sir dard dono taraf mein kuch ghante se matli ke saath ke saath,Urgent,Hindi
Cellulitis paaon mein mein laal rang badh raha hai aur bukhar 38.5C ke saath,Urgent,Hindi
Bujurg behen jo kehte hai kuch serious nahi lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
"Mariz ne bataya dabaav upar pet mein mein 20 minute se, daant mein bhi dard hai",Emergency,Hindi
Halka gale mein dard bukhar nahi ke saath,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein bolne mein ladkhalahat aur mariz ghar jaana chahta hai dekhkar,Emergency,Hindi
"Tivra seene ka dard jo baaye haath tak failta hai, saath mein palor aur chakkar",Emergency,Hindi
Mariz haath mein jhunjhunahat se dara tha lekin jaanch mein oxygen 99 aur saans bilkul saaf,Routine,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi bilkul theek, aaye hain dawa diwane ke liye",Routine,Hindi
Vaginal bleeding bahut zyada pehli trimester mein mein pelvic pressure ke saath,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi dawa se stable, aaye hain prescription renew ke liye",Routine,Hindi
Tez bukhar 103F ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
Baar baar khansi 5 din se koi systemic lakshan nahi ke saath,Routine,Hindi
"Mariz ne bataya halka sa dard peethe mein mein 20 minute se, nai matli ke saath",Emergency,Hindi
kamar mein bahut tez dard 9/10 pasina aur aa jaa karta hai ke saath,Urgent,Hindi
Seene ki deewar mein dard jo kuch harakaton se badhtaa — clearly musculoskeletal,Routine,Hindi
Seene mein dard ek taraf ka 2 din se — EKG theek hai abhi tak,Urgent,Hindi
Seene ki deewar mein dard jo haath lagane se dard — pasina nahi,Routine,Hindi
khujli wale daane sine par par jo 3 din se hain,Routine,Hindi
"Janleva allergic pratikriya, jeebh sujna aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
Kalai mein moch khel mein chot ke baad foran sujan aur dabane par bahut dard ke saath,Urgent,Hindi
Thoda sa kamar mein dard zyada der baithne ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
"Achanak bahut kamzori jab baat kar rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Peethe mein dabaav aur thakaan ke saath — mariz dard sirf 4 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
Bachche ko 39C bukhar 3 din se bahut rona ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur bahut bheegi confusion aur bahut kamzori,Emergency,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi dawa se stable, aaye hain dawa diwane ke liye",Routine,Hindi
Thoda sa kamar mein dard bhaari saman uthane ke baad ke baad aaram karne se se theek hota,Routine,Hindi
Baar baar matli ek din se bina kisi bade dard ke ke,Routine,Hindi
"Migraine aankhon ke aage roshni chamakti hai, dawa kaam nahi kar rahi aur awaaz se takleef ke saath",Urgent,Hindi
"Gambhir seene ka dard jo peeth tak failta hai, saath mein bahut pasina aur bahut kamzori",Emergency,Hindi
Halki khansi 4 din se gale mein thodi si jalan ke saath,Routine,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Moderate sir dard saamne ki taraf mein kal se se ulti ke saath ke saath,Urgent,Hindi
Bujurg bhai jo seene mein koi dard nahi kehte lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Aankhon mein thodi si lali jo 3 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Seene mein dard gehri saans se badhtaa 3 din se — troponin aaya nahi abhi,Urgent,Hindi
Vaginal bleeding madhyam doosri trimester mein mein kandhe mein dard ke saath,Urgent,Hindi
Moderate sir dard saamne ki taraf mein kuch ghante se roshni se takleef ke saath,Urgent,Hindi
ungli par ghaaon jo patti bandh li,Routine,Hindi
Thodi si matli ek din se bina ulti ke ke,Routine,Hindi
Bujurg ko haath mein chot dabbe se ke baad hilane mein takleef,Urgent,Hindi
Bachche ko 102.5F bukhar 3 din se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
Thoda sa irritation gale mein dard nigalne mein koi takleef nahi ke saath,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein ek taraf kamzori aur mariz khud theek bol raha hai dekhkar,Emergency,Hindi
Haath ya paaon mein halka dard jo subah se se dheere dheere theek ho raha,Routine,Hindi
Aniyantrit daant ka dard muh kam khul raha ke saath kal se se,Urgent,Hindi
Seene mein bhaari pan aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
"Mariz ne bataya khinchav peethe mein mein 20 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Thodi si thakaan kuch dinon se koi aur lakshan nahi ke saath,Routine,Hindi
"Achanak choti behoshi, kisi uttejana par koi pratikriya nahi",Emergency,Hindi
Halki takleef gale mein dard nigalne mein koi takleef nahi ke saath,Routine,Hindi
"Gambhir seene ka dard jo dono haath tak failta hai, saath mein diaforesis aur matli",Emergency,Hindi
Asahniya daant ka dard chehra sujan gaya ke saath 48 ghante se,Urgent,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
"Badti hui saans lene mein taklif, poore vaakya bol nahi pa raha aur saans lene mein bahut mehnat",Emergency,Hindi
ghutne mein halka dard jo 10 mein se 3 hai aur chalna mein koi takleef nahi,Routine,Hindi
Haath ya paaon mein thodi si sujan jo 2 din se se dheere dheere theek ho raha,Routine,Hindi
Peeth mein lagaataar dard kal se se bukhaar bhi hai ke saath,Urgent,Hindi
Kaan mein bahut tez dard peela discharge aur kaan mein awaaz ke saath,Urgent,Hindi
"Mariz ne bataya halka sa dard peethe mein mein aadhe ghante se, nai matli ke saath",Emergency,Hindi
Bahut tez bukhar 40C ke saath puri body kaanpne lagi jo 2 minute se zyada raha,Emergency,Hindi
Dono taraf halka sardard — khaana chhodne se — koi ulti nahi,Routine,Hindi
"Pulmonary embolism ka shak: tez dyspnea, cyanosis aur lambi flight ke baad",Emergency,Hindi
Tez se tez hota dard neeche daahini taraf mein bhookh nahi lagi ke saath,Urgent,Hindi
Adhyavayas mard ko nabs nahi mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Sir mein gambhir chot ke saath GCS 3 aur khoon beh raha hai,Emergency,Hindi
"Achanak aankhon mein lali chemical khule ke baad, roshni se takleef",Urgent,Hindi
Haath ya paaon mein halki khujli jo kal se se dheere dheere theek ho raha,Routine,Hindi
Daane kamar par mein koi aur lakshan nahi ke saath,Routine,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, haath uthane mein takleef aur kuch bol nahi pa raha",Emergency,Hindi
ankle mein mein sambhavit fracture seedhi chot ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Takhne mein moch khel mein chot ke baad foran sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Dono taraf halka sardard — baar baar aisa hota hai — koi gardan mein akadahat nahi,Routine,Hindi
Vaginal bleeding baar baar doosri trimester mein mein kandhe mein dard ke saath,Urgent,Hindi
Tez bukhar 39.8C ke saath kaan mein dard bhi aur awaaz badal gayi,Urgent,Hindi
Badta hua dard pet ke beech mein mein matli aur ulti ke saath,Urgent,Hindi
Halki khansi 4 din se saaf balgam ke saath,Routine,Hindi
"Badti hui saans lene mein taklif, oxygen bahut kam hai aur saans ki awaaz aa rahi hai",Emergency,Hindi
"Achanak bahut thakaan jab baat kar rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Baar baar matli 2 din se bina bukhar ke ke,Routine,Hindi
Lagaataar dard pet ke beech mein mein bhookh nahi lagi ke saath,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9-10/10 pasina aur lehriyaan aati hain ke saath,Urgent,Hindi
Halki thakaan kuch dinon se bukhar nahi ke saath,Routine,Hindi
Vaginal bleeding bahut zyada pehli trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
Khujli peethe par mein 2 din se stable ke saath,Routine,Hindi
Dono taraf halka sardard — baar baar aisa hota hai — koi bukhar nahi,Routine,Hindi
kalai mein halka dard jo 10 mein se 3-4 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
"Pulmonary embolism ka shak: tez dyspnea, bahut tez heart rate aur lambi flight ke baad",Emergency,Hindi
mausami allergy ka follow-up koi nayi shikayat nahi ke saath,Routine,Hindi
kalai mein halka dard jo 10 mein se 2 hai aur sona mein koi takleef nahi,Routine,Hindi
"Achanak ghabrahat jab lete hue the kar rahe the, khade nahi ho sake",Emergency,Hindi
Halki matli kuch ghante se bina dast ke ke,Routine,Hindi
"Migraine aankhon ke aage roshni chamakti hai, dawa kaam nahi kar rahi aur roshni se bahut takleef ke saath",Urgent,Hindi
Sukhi khansi 6 din se thodi naak band ke saath,Routine,Hindi
Dono taraf halka sardard — pehle bhi aise hota tha — koi bukhar nahi,Routine,Hindi
Baar baar matli 2 din se bina dast ke ke,Routine,Hindi
Bahut tez bukhar 40C ke saath daure pade jo 2 minute se zyada raha,Emergency,Hindi
ankle mein mein sambhavit fracture unchaai se girne ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Chamdi par nishan peethe par mein koi aur lakshan nahi ke saath,Routine,Hindi
paanch ki taraf mein bahut tez dard 9/10 matli aur groyn tak failta hai ke saath,Urgent,Hindi
"Peshab ki takleef jalan ke saath peshab, peshab mein khoon aur peethe mein dard ke saath",Urgent,Hindi
"Atyant allergic pratikriya, chehra sujna aur nigal nahi pa raha, wasp ke daank ke baad",Emergency,Hindi
